clusternum,size
0, 341
1, 152
2, 18
3, 4
4, 8
5, 5
6, 17
7, 4
8, 3
9, 26
10, 3
11, 2
12, 3
13, 12
14, 2
15, 4
16, 2
17, 2
18, 2
19, 3
20, 5
21, 2
22, 4
23, 5
24, 4
25, 4
26, 4
27, 4
28, 2
29, 2
30, 3
31, 3
32, 3
33, 3
34, 2
35, 2
36, 3
37, 2
38, 2
39, 2
40, 2
41, 3
42, 2
43, 2
44, 2
45, 2
46, 2
47, 2


clustersize,#clusters,collider
341,1,n
152,1,y
18,1,y
4,8,y
8,1,y
5,3,y
17,1,y
3,10,y
26,1,y
2,20,y
12,1,y
